,coeff,gene
APIP,0.308315335714144,APIP
BAK1,0.176421788202972,BAK1
CASP3,0.123495135003731,CASP3
CASP8,0.155074141319796,CASP8
CHMP4C,0.0929906553300825,CHMP4C
GZMA,-0.223204841761166,GZMA
IL1B,0.0969835465252291,IL1B
